name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Felices los 4,Maluma,1,cuatro,"1, 2, 4","Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Y siempre que se va, regresa a mí (Y felices los cuatro) | Y siempre que se va, regresa a mí (Y felices los cuatro) | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro | Vamo' a ser feliz, vamo' a ser feliz, felices los cuatro",1RouRzlg8OKFeqc6LvdxmB
Kung Fu,Dasoul,1,millón,,Te mereces un millón de veces | Te mereces un millón de veces | (Te mereces un millón de veces) | Te mereces un millón de veces | (Te mereces un millón de veces) | Lo quiero repetir un millón de veces | Lo quiero repetir un millón de veces,5bCqP8qJkx52Ntoe9VvxSe
La Romana,Bad Bunny,1,2,"1, 3, 5",[Coro 2: El Alfa] | [Verso 2: El Alfa] | [Coro 2: El Alfa] | [Coro 2: El Alfa],1khmgu0pveJbkbpbkyvcQv
Cayó La Noche feat Cruz Cafuné Abhir Hathi Bejo EL IMA Remix,La Pantera,1,mil,"tres, cinco, ocho, 1, 2, 3, 4, 5, 6, 7","Y me la imagino en mil poses al verla bailar | Eran mil poses diferentes pero baby, dale, ven | Y me la imagino en mil poses al verla bailar (Yeah, Cruzzi) | Y me la imagino en mil pose' al verla bailar",0Bv7O6fmZk3GrNQFYJaXPn
A Dios Le Pido,Juanes,1,segundo,,"Un segundo más de vida para darte | Un segundo más de vida para darte | Un segundo más de vida, yo | Un segundo más de vida para darte | Un segundo más de vida para darte | Un segundo más de vida, yo",129lYDVKnWtlJc2PZJviuA
Y Nos Dieron las Diez,Joaquín Sabina,1,tres,"uno, dos, diez, once, doce, 1, 2, 3, 4","Las doce y la una, y las dos, y las tres | En mi declaración alegué que llevaba tres copas | Las doce y la una, y las dos, y las tres | Las doce y la una, y las dos, y las tres",1eCie6lwjb4crxeAvkRaSi
El calor del amor en un bar,Gabinete Caligari,1,dos,,Estar juntos los dos | Y dos alondras nos observan | Estar juntos los dos | Y dos alondras nos observan,0AFJOoRQFlo10Vm1p6BRjg
La taberna del Buda,Café Quijano,1,tres,,"Hay tres banqueros, van con corbata, están casados | Los anillos bien guardados; tres italianas no se recatan | Se echan a suertes a los tres de la corbata | Se echan a suertes a los tres de la corbata",40A11dg6RXzfDrwMrw5sED
La flaca,Jarabe De Palo,1,uno,"dos, cuarenta, 1, 2","Por un beso de ella, aunque sólo uno fuera | Por un beso de ella, aunque sólo uno fuera | Aunque sólo uno fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de ella, aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera | Aunque sólo uno fuera",1MrZ8hGkUWMmT816wPaMgE
Macarena,Los Del Rio,1,dos,"1, 2",Se la vio con dos amigos | Se la vio con dos amigos | Se la vio con dos amigos | Se la vio con dos amigos,4Y6cDd4EPHcEbiUKdyvNwM
Buena Suerte,Pedro Capó,2,"dos, tres",,"Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré (Eh) | Enchula'o, en un dos por tres, me enamoré, me enamoré (Me enamoré, me enamoré, yeah) | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré | Enchula'o, en un dos por tres, me enamoré, me enamoré (Eh) | Enchula'o, en un dos por tres, me enamoré, me enamoré (Me enamoré, me enamoré, yeah) | Enchula'o, en un dos por tres, me enamoré, me enamoré",4fAlzlBojsx7aA9llmidAN
Para Sentirme Libre feat Rayko B,Diego Torres,1,segundo,"ocho, diez, 1, 2",Voy a cambiar de rumbo y en un segundo | Eu vou mudar de rumo e em um segundo | Voy a cambiar de rumbo y en un segundo | Eu vou mudar de rumo e em um segundo,3TkUK0EOLajGoxUsoc19gr
Desconocidos,Mau y Ricky,1,dos,"1, 2",Apenas somos dos desconocidos | Apenas somos dos (Apenas somos dos) | Apenas somos dos desconocidos | Apenas somos dos,0s5DNDV6LAKn2u2Ufa3VjQ
Cuando te conocí,Andrés Calamaro,1,primero,dos,Con el primero que te había abandonado | Sin haber sufrido primero | Sin haber sufrido primero | Sin haber sufrido primero,09IVTOlVskAGDQaoQITb41
Matador  Remasterizado 2008,Los Fabulosos Cadillacs,1,2,"cien, 1, 3",[Verso 2] | [Pre-Coro 2] | [Coro 2] | [Coro 2],4bMZ60QNM6OEehI6b8RtS4
Lollipop,Darell,1,siete,"cuatro, cien, 1, 2",Ella quería un polvo y yo como siete le eché | Ella quería un polvo y yo como siete le eché | Ella quería un polvo y yo como siete le eché (Come on) | Ella quería un polvo y yo como siete le eché,3cDyocF0Ibdfs1SFQk5cLZ
Gato de Noche,Ñengo Flow,1,doce,"cuatro, veinte, primero, 1, 2",Hoy yo voy a buscarte después de las doce | Hoy yo voy a buscarte después de las doce | Hoy yo voy a buscarte después de las doce | Que hoy voy a buscarte después de las doce,54ELExv56KCAB4UP9cOCzC
Física o química,Despistaos,1,mitad,"1, 2",La mitad de lo que hemos vivido | La mitad de lo que hemos vivido | La mitad de lo que hemos vivido | La mitad de lo que hemos vivido,79eUc9cUUoUOO1b5znphiU
Piratas del bar Caribe,Melendi,1,cuatro,,Todo' lo' ratones de este cuatro letras | Son cuatro letras creo que pone club | Todo' lo' ratones de este cuatro letras | Todo' lo' ratones de este cuatro letras,4RKKPr34uSKaihFjHEh3mf
Latidos,Polo Nandez,1,mil,"dos, ocho, doce",Porque aun teniendo siempre mil razones todo eran excusas | Entre mil guerras por querer tenerte | Porque aun teniendo siempre mil razones todo eran excusas | Entre mil guerras por querer tenerte | Entre mil guerras por querer tenerte,0M1WVPWkzCXrC9oNc83dke
Para toda la vida,El Sueño de Morfeo,1,mitad,,Si fueras sólo la mitad | Te sobraría otra mitad | Si fueras sólo la mitad | Te sobraría otra mitad,62dPw5rmYSugTu9BhCIfLH
El Mundo Al Revés,María Isabel,1,mil,,Tú vas a aprender que en casa hay mil maneras de pasarlo bien | Tú vas a aprender que en casa hay mil maneras de pasarlo bien | Tú vas a aprender que en casa hay mil maneras de pasarlo bien | Tú vas a aprender que en casa hay mil maneras de pasarlo bien,0jFtseI6Klxow3beFhJLMh
Me Dijeron De Pequeño,Manuel Carrasco,1,primero,"1, 2, 3",De encontrarme yo primero | Pero quiérete primero | Pero quiérete primero | Pero quiérete primero,5C5BBcHPPK95HC3Qvg9nmH
Tu mejor pesadilla,Sidecars,1,doce,,Para que doce meses después ya no vuelvas a ser la que yo conocía | Para qué doce meses después ya no | Para que doce meses después | Para que doce meses después | Para que doce meses después | Para que doce meses después,5cvGhpjH7NPeKpgHNeBnHW
Me equivocaría otra vez,Fito y Fitipaldis,1,mitad,"dos, tres, cinco, seis, 1, 2","No sé restar, no sé restar tu mitad a mi corazón | No sé restar, no sé restar tu mitad a mi corazón | No sé restar, no sé restar tu mitad a mi corazón | No sé restar tu mitad a mi corazón | No sé restar tu mitad a mi corazón",5SMdW9cbM4wTMMPI8Ck08a
Desde Brasil,Café Quijano,1,3,,Y aunque 3 vidas viviera | Y aunque a 3 mujeres quiera | Si las 3 vidas viviera | Y aunque 3 vidas viviera | Y aunque a 3 mujeres quiera | Si las 3 vidas viviera | Y aunque 3 vidas viviera | Y aunque a 3 mujeres quiera | Si las 3 vidas viviera | Y aunque 3 vidas viviera | Y aunque a 3 mujeres quiera | Si las 3 vidas viviera | Y aunque 3 vidas viviera | Y aunque a 3 mujeres quiera | Si las 3 vidas viviera | Y aunque a 3 mujeres quiera,7H0PDJwUMTdwQEBb3gXMeI
Cuídate,La Oreja de Van Gogh,1,dos,"1, 2, 3, 4",Llena dos copas de recuerdos de historias | Llena dos copas de recuerdos de historias | Llena dos copas de recuerdos de historias | Y llena dos copas,7gqIqyeCaV2xNtfZWxEphD
Azul,Cristian Castro,1,dos,"1, 2","Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos | Azul, como el azul del cielo nació entre los dos",6pHCJmx9FXnMwEqB0LWUEH
Fuego en el Fuego,Eros Ramazzotti,1,dos,,"Como dos pequeños volcanes | La noche es casi perfecta, disfrutaremos la vida en los dos | La noche es casi perfecta, disfrutaremos la vida en los dos | La noche es casi perfecta así, disfrutaremos la vida los dos",5zGJT3TTShcNHeJeDrjPvs
Agua,Jarabe De Palo,1,uno,,Cuando uno tiene sed | Cuando uno quiere beber | Cuando uno tiene sed | Cuando uno quiere beber,5omgFpiMt1CGHjQGfkwzvz
