name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
OHMEINGOTT,Ritter Lean,1,glück,,,7AKYrp5j7ZxOzbx7KV9iyR
Cider,01099,1,liebe,,,3Dwpw7G06KapVKxZAwPzNR
FÜHL NICHTS,moi,1,angst,,,4KNmhUzBPgrnSAl9rhuSXI
Auf  Ab,Rowli,1,schmerz,liebe,,0jXghnhNGDEtgcRlnErvxv
TABU,Yung Yury,3,"liebe, schmerz, glaube",lachen,"Wollte fliegen, leben, lachen, glaube, Schmerz gehört dazu | Wollte fliеgen, leben, lachеn, glaube, Schmerz gehört dazu | Wollte fliegen, leben, lachen, glaube, Schmerz gehört dazu | Wollte fliegen, leben, lachen, glaube, Schmerz gehört dazu",42Ztw2ZtZR3mtWjXpg0R5I
SUPERSTARS,Tream,1,angst,,,6NIp5k4DPAB2hGI8Mg908B
Nie Mehr,CRO,1,glück,liebe,,77NjB7wkkhPUte2Nvz9awC
Ich will nur dass du weißt  IIVEN Remix,SDP,1,liebe,,Und dass ich dich liebe und so'n Scheiß | Und dass ich dich liebe und so'n Scheiß | Und dass ich dich liebe und so'n Scheiß | Und dass ich dich liebe und so'n Scheiß | Und dass ich dich liebe und so'n Scheiß,7MCNurIGh8Hg9SYaCPP9vv
Die Eine 2005,Die Firma,1,liebe,schreien,"Dass ich immer stark bin, ich liebe dein'n Körper",3jd4ya9vCwExxTVOjPcqsf
DIE LIEBE KOMMT NICHT AUS BERLIN,Brutalismus 3000,1,schmerz,liebe,,2quJCirmxL0onIdjhmX5ml
Großstadt,Provinz,1,angst,,,1DMqi5u54embkRDMgqBW4o
Denkmal,Wir sind Helden,1,liebe,,,58zHoX9U5VlSXLUUmWTfe2
Einmal,Mark Forster,1,glück,"liebe, freude, wahnsinn",,4MshU1BZjRZjXtoSpaOJlL
Bedingungslos,Sarah Connor,1,liebe,schmerz,,2GsApGGaZ8nyBE5kahG2VO
110 Prolog,LEA,1,schuld,,,6D9KQOouQLGlgvrVB4P3vZ
Lieder,Adel Tawil,1,tränen,,,1KXDbhj8PUnHnBbPHDZdBV
Zuhause feat Matisyahu,Adel Tawil,1,liebe,,,6PIp0U7PSRUERuRAdfkLeg
