name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
TABU,Yung Yury,3,"liebe, schmerz, glaube",lachen,"Wollte fliegen, leben, lachen, glaube, Schmerz gehört dazu | Wollte fliеgen, leben, lachеn, glaube, Schmerz gehört dazu",42Ztw2ZtZR3mtWjXpg0R5I
Ich will nur dass du weißt  IIVEN Remix,SDP,1,liebe,,Und dass ich dich liebe und so'n Scheiß,7MCNurIGh8Hg9SYaCPP9vv
Die Eine 2005,Die Firma,1,liebe,schreien,"Dass ich immer stark bin, ich liebe dein'n Körper",3jd4ya9vCwExxTVOjPcqsf
Diese Tage feat Dante Thomas,Kris,1,liebe,,Ich liebe diese Tage,10FLRAFBUypdI3i2mxiUwr
Männer sind Schweine,Die Ärzte,1,liebe,glaube,"Hallo, mein Schatz, ich liebe dich",3oTqsRhrOvnUEavb1NQIWa
Jede Stunde,Karat,1,liebe,schmerz,Ich liebe jede Stunde | Ich liebe diese Stunde | Ich liebe die Sekunde | Ich liebe seinen Zauber,6hvQQGEA9qmkci6MTdVWRa
Dschinghis Khan  2007 Version,Dschinghis Khan,1,lachen,angst,"Und man hört ihn lachen (Ho, Ho, Ho, Ho) | Immer lauter lachen (Ha, Ha, Ha, Ha)",0ksebE6LrZocf2L5f4N1q7
Eisbär,Grauzone,1,weinen,,Eisbär'n müssen nie weinen,6dO3t1e3pb7sxyDQbDyVNX
Dieses Leben,Juli,1,liebe,schmerz,"Denn ich liebe dieses Leben | Ich liebe den Moment, in dem man fällt | Ich liebe dieses Leben | Ich liebe diesen Tag, ich liebe diese Welt",138of8Or62lWDzlT6C5i7I
Ein Teil von mir,Sido,1,liebe,"angst, glück","Du bist mein Sohn, ich liebe dich | Du bist mein Fleisch und mein Blut, mein Sohn, ich liebe dich",6UHgwFwUKsbNO3N2Rlhb4l
Liebesbrief,Thomas D,1,liebe,lächeln,"Rett ich die welt mit deiner liebe in mir | Ist die liebe wie gebell an den mond, der uns verbindet",5YXI1M3ZpgxgXwpMvfHAMN
SOMMER,Gregor Hägele,1,glaube,,"Ich glaube, ich war zu lange allein | Ich glaube, diesen Sommer muss das nicht mehr so sein",3sYlzPHOgTkxljflx9znBQ
Indigo,Madeline Juno,1,hass,,"Weil ich hass', wie du verblasst | Und ich hass', wie du verblasst, wie du verblasst",4KbNgQzGyrodC4MSPZVjsZ
Zusammen,SDP,2,"liebe, lachen",,"Doch auch wenn alles Krise ist, weißt du, ich liebe dich | Doch auch wenn alles Krise ist, weißt du, ich liebe dich (Oh) | Und an den besten Tagen lachen wir zusamm'n (Oh) | Und an den besten Tagen lachen wir zusamm'n",0ksYR0NiRkbtIUOKPqsVVC
Scherben,Mijo,3,"liebe, hass, schreien",,"Ich hör' dich schreien, hörst du mich auch?",4c3jYX6opljCLGWWhJzza5
Traurig x Glücklich,Frida Gold,1,lachen,"glücklich, traurig",Irgendwas zwischen lachen und wein'n,2HOngVWUWUToYXpiIfPfsi
Bei Dir,Dana,1,liebe,"tränen, angst, wut, leidenschaft, frieden, kummer, glück","Es ist mein Zauber, der mit liebe aus der Ferne spricht",1Vg9EotruMd9MWwgOBEkt6
Lieben lernen,TONI,1,liebe,"angst, glück","Erfährst die wärme und die liebe, die du brauchst um groß zu werden | Die wege deiner mum und mir getrennt, denn liebe haftet nicht | Und es gibt keine erklärung denn ich liebe dich so sehr und | Kurz gesagt, ich liebe dich so wie ein vater seinen sohn",2IoEwLgz5hzjTtm2vWFafM
Weiße Haare,Florian Künstler,1,liebe,freude,„Ich liebe dich“ klingt fast zu wenig,1MUMsiZAZ4qAEVKb51uKst
Was uns high macht,Provinz,1,liebe,,"Ich liebe es | Ich liebe es, wie du dich vergisst | Ja, ich liebe es, wie du dich vergisst",5UAGxcNL4V1ZjssyiHlJvI
ich mags,JEREMIAS,1,glaube,,"Baby, ich glaube, dass mir nichts mehr reicht | Ich glaube, ich mag’s | (Ich glaube, ich mag’s) | Ich glaube, ich bin endlich da | Ich glaube, ich glaube",3S81BVFGfJZ0bpX3Fthr4P
Heute Abend wird es regnen,AnnenMayKantereit,1,glaube,angst,"Ich glaube, heute Abend wird es regnen | Ich glaube, heute Abend | Ich glaube, hеute Abend wird es rеgnen",1Eq1apVhfTcX1aVsjuoGHJ
Orangenlied,AnnenMayKantereit,1,liebe,,Wenn niemand sagt: „Ich liebe dich“,2zbp7rYyZkpRkHaXuCHqrk
bei mir,TOBIAS,1,hass,schmerz,"Ich hass' dich auf den Tod, doch du bleibst | Ich hass' dich auf den Tod | Ich hass' dich auf den, ich hass' dich auf den Tod",0rozXqJUJVhHrcamW1ePEr
Männergrippe,Emma Rose,1,liebe,hass,"Du willst, dass ich dich liebe | Ich hass' dich nicht, ich liebe dich",6UZmCixV2nEzLIdFKfkWlt
Veuve,Paula Hartmann,1,liebe,lächeln,"Ich tausch' dich gegen Dinge, die ich liebe, die ich lieb' (Ja) | Tausch' dich gegen Dinge, die ich liebe, die ich lieb'",6Rf0Rg1UgoBj0zoGyoAcSW
In der Stille liegt der Fluch,herbst,1,liebe,,"Dass er sie liebe, nur mit ihr spiele",72oulAn5Z8QpcsSs9cbl01
Kein Gott kein Staat nur Du feat Mia Morgan,Kraftklub,1,glaube,schuld,Ich glaube an nichts | Ich glaube an nichts | Doch ich glaube an nichts,6qstfepUkIEoR9DZVKC3Ds
wünsch dir was,anaïs,1,glaube,,"Ich glaube, Baby, dass ich mit dir alles hab'",0W4nEJalxEUvAfGIfIpduM
wie es war,OSWALD,1,liebe,angst,"Ja, ich lieb', wie du bist, liebe dich wie du mich",6GItLfbLMM8Weu099G46qx
Nachtbus,jaschu,2,"angst, glaube",,"Ich glaube, dieser Knoten löst sich | Ich glaube, es ist vieles möglich | Ich glaube, es ist vieles möglich (Oh)",7KGorm6PPaGm786knkyzrn
Baby 20,Zuna,1,liebe,,"Ich liebe deinen Duft, deine Art | Ich liebe sogar, wie du schnarchst | Und ich liebe, wie du rot wirst, wenn ich dir das sag'",2VkL7Pl5AYbr2tSuMzta7V
Zehn kleine Jägermeister,Die Toten Hosen,1,weinen,,"Wenn einer fort ist, wer wird denn gleich weinen? | Wenn wir mal fort sind, wer wird denn gleich weinen?",4wNsh8RqG6bvwuUNaX18pT
Liebe auf den ersten Blick,Münchener Freiheit,2,"glück, glaube",liebe,"Uh, ich glaube daran",4QRsnJRKgHF6gRPZQzNMu8
Un amore grande,Roland Kaiser,2,"liebe, tränen","weinen, glück",Und ich schreib' auf die Scheiben: „Ich liebe dich“,2Fj5udMzYHHStXVdWaDb73
Du wirst weinen,Roland Kaiser,1,lachen,"liebe, weinen",Du wirst lachen,34PG3oGWKLhqSmv8a8NuHv
Ich brauche dich,Xavier Naidoo,1,liebe,angst,"Ich liebe dich, mehr sag ich nicht | Seit ich deine liebe kennen",2yPMXcRwvFk8NxQ8gso9IR
Ich werd die Welt verändern,Revolverheld,1,lachen,,Und mal über mich selber lachen,4dbbplFNfaSfHAtOUegIIf
Der Sonne entgegen,Kenay,1,liebe,frieden,"Ich liebe, wer du bist und wer du nicht bist | Ich liebe, wer du warst und wer du morgen bist",2b7i0tdH37GPTOiwyotm3T
Perfekte Imperfektion  Akustik Version,Swiss  Die Andern,1,liebe,tränen,"Doch ich liebe dich mit jedem deiner kleinen Fehler | Ich liebe deine perfekte, perfekte Imperfektion",48Z64A0NGCXl2skhjaDZTp
egoist,Ski Aggu,1,liebe,,"Frag' mich, liebe ich dich echt? | Und ich liebe den Gedanken, dass ich dich lieb'",0EzsxViAqyLwhIs2BkGVPe
