name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Nachts wach,Miksu  Macloud,1,weiß,,"Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Ja, ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Ja, ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das",3kgt8Ys78I6GBZlQrWqZiA
Astronaut,Sido,1,blau,,,0pQr5WsobmdZHnuObT0sc2
Nachts wach Lila Wolken Bootleg,Miksu  Macloud,1,weiß,lila,"Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Ja, ich bin nachts wach, fuckеd up, Babe, ich weiß, du hasst das | Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Ja, ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das | Weil ich bin nachts wach, fucked up, Babe, ich weiß, du hasst das",5qEGAHerczFt3HmL9lhh4j
Lieder,Adel Tawil,1,lila,,Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und wir steh'n im lila Regen,1KXDbhj8PUnHnBbPHDZdBV
keine liebe im club,Sampagne,1,weiß,,,7lbI8DMRzjjqtY2CYhtesD
Heimweh,Alies,1,weiß,,"Doch weiß nicht, wohin | Doch weiß nicht, wohin | Egal, an welchem Ort ich bin, ich weiß, ich bleib' nicht | Doch weiß nicht, wohin",3EKWorBKvdRrwpnMEwMHVK
Ich bring dir keine Blumen,Dardan,1,weiß,,"Ich weiß, du kannst nicht widersteh'n, wieder geh'n | Doch das weiß nur Gott | Ich weiß, du kannst nicht widersteh'n, wieder geh'n | Doch das weiß nur Gott",4WzMfpZwQoYdwe6W5BT1rg
Que pasa,Aymo,1,weiß,,,4fH8BbJKlb5jnmmXDroWe1
Alles brennt,Johannes Oerding,1,blau,,,5KeR2J0sSem4BWYdcTW1Jf
Lieder,Adel Tawil,1,lila,,Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und wir steh'n im lila Regen,6UpBIHZ59KWFLrnZ0wcwWd
Lieder,Adel Tawil,1,lila,,Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und wir steh'n im lila Regen,2ZoO0uLQRp2WhTlyIH8PJf
Astronaut,Sido,1,blau,,,3KirAIjDpQuoqmFtSSMPpO
Lieder,Adel Tawil,1,lila,,Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und ich steh' im lila Regen | Und wir steh'n im lila Regen,5Zd6xRDfkWRT1FF1CnmvOG
Alles brennt,Johannes Oerding,1,blau,,,6IwbtHTx8GDCgBgoZgcN1t
Astronaut,Sido,1,blau,,,3jF75s40mbTlQMTHncvFGa
So kann es weitergehen,Philipp Dittberner,1,weiß,,,2tPTs7vff8879Tm6BkPxxB
