name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Tanzalarm,01099,1,arsch,verdammt,,1wtXpsjzyFyCh4mOtHbZTl
Kleiner Junge viel Herz,Rowli,1,scheiße,arsch,"Manchmal gibt es Tage, Alter, die sind einfach scheiße | Und geht's mir scheiße, dann wird sich einfach im Zimmer versteckt",6eD8lAbNHFfhuuNapSWagn
Die Nacht von Freitag auf Montag,SDP,1,scheiße,"verdammt, arsch",,27iLwU19SCH7tDeU64AieP
Zieh die Schuh aus,Roger Cicero,1,müll,,,2mFaAyxMvTr9q2Na0A0TLC
Bei Dir,KUMMER,1,wichser,ficken,,3XpEKPj7KZt0yYWd7PQf5d
KETA UND KRAWALL,Ikkimel,1,arsch,,,6zP4Utvok4QRXlNYBZkpGa
Denkmal,Wir sind Helden,1,vollidiot,,,58zHoX9U5VlSXLUUmWTfe2
Ne Leiche,SDP,1,scheiße,arsch,,2QQQzfLXQWZBYAEr550dFA
Diese Tage feat Dante Thomas,Kris,1,scheiße,,"Egal wie scheiße es war | Egal, wie scheiße es war | Egal wie scheiße es war | Egal, wie scheiße es war | Egal wie scheiße es war | Egal, wie scheiße es war | Egal wie scheiße es war | Egal, wie scheiße es war",10FLRAFBUypdI3i2mxiUwr
Das rote Pferd,Markus Becker,1,schwanz,,,1PGSrlMKPm4FsgZvHtOY2Q
Tanz der Moleküle  Single Version,Mia,1,arsch,arschloch,,1mp5PVgUpnHflPu9URvsCk
VERLIEBT IN MICH,FAYAN,1,verdammt,müll,,1XZK1B904mtFv1Ze3Rgeg2
MAMA HATTE IMMER RECHT,Gregor Hägele,1,scheiße,,,7exvsVwIJVK3KV70Shmoyc
Fliederfarbensommer,Kira,1,verdammt,,Alles macht verdammt Sinn | Alles macht verdammt Sinn | Alles macht verdammt Sinn | Alles macht verdammt Sinn,2FsGIFf4RZYT5h2Kvzk3dR
FOMO,Julia Kautz,1,scheiße,,,3AjjDsJczvWhnlXnA5AXKj
reich,JEREMIAS,1,verdammt,,"Und wir sitzen schon wieder hier, verdammt, wie kann das sein? | Ja, verdammt, wie kann das sein? | Und wir sitzen schon wieder hier, verdammt, wie kann das sein? | Und wir sitzen schon wieder hier, verdammt, wie kann das sein? | Und wir sitzen schon wieder hier, verdammt, wie kann das sein?",0H8JA19H6FVUyCbP8ZNdlU
Die Sonne Scheint,KAFFKIEZ,1,arsch,,,37IlJq4E5cViaCUApA0Xp6
GWHF,Apache 207,1,arsch,,,4iHNppjYAYJ5cJzFSnM4za
Nautilus,Shindy,1,wichser,,,4qOTcNt9fUBA1PhA2VFg8W
RADW,Haftbefehl,1,schwanz,,,4IrH8L9pkMVSeA6uJZjtT8
Blind,Milano,1,hölle,,,46TNrxrt8FqTp4r5StPkCN
1999 Pt 6 Gabriel vs Luzifer,Haftbefehl,1,hölle,,,7eksUI2XbDxcT1CHSXDyPb
Venedig,Shindy,1,ficken,arsch,"Und trägt ihren Schmuck, wenn wir ficken – Schweißperl'n | Wir ficken in Venedig, willkomm'n im Paradies | Wir ficken in Venedig, willkomm'n im Paradies | Aber ich und meine italienische Bitch, wir ficken in Venedig | Panorama-Blick auf Venedig, wenn wir ficken auf dem Fenstersims | Wir ficken in Venedig, willkomm'n im Paradies | Wir ficken in Venedig, willkomm'n im Paradies | Aber ich und meine italienische Bitch, wir ficken in Venedig",5gr8txrWi5JFLDoxzVZxLE
Moulaga,MADE,1,hure,fotze,,4pnk9Mhzcv3oHxFyARlNNP
LDNB,AK AUSSERKONTROLLE,1,ficken,,"Ich lass' dich ficken (Ja, ja, ja, ja) | Mit mir ficken ist ein tragischer Fehler | Ich lass' dich ficken (Ja, ja, ja, ja) | Ich lass' dich ficken (Ja, ja, ja, ja) | Ich lass' dich ficken (Ja, ja, ja, ja)",5O8HYf2CdbUJIQdd6PzAA7
Wahnsinn,Wolfgang Petry,1,hölle,müll,,16CCUMReocx2dtFgmSqORr
Der Boxer,Karat,1,verdammt,,"(Schon wieder viel zu viel, ey, verdammt bin ich blau) | Schon wieder viel zu viel, ey, verdammt bin ich blau | Schon wieder viel zu viel, ey, verdammt bin ich blau | Schon wieder viel zu viel, ey, verdammt bin ich blau | Schon wieder viel zu viel, ey, verdammt bin ich blau",5d58QOjwJDlJ2a8XkOg969
BIKINI GRELL,Ikkimel,1,fotze,,,4vXM3vMsSr8eFcK8HKTcJq
Hier mit dir,Wincent Weiss,1,verdammt,,"Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist",3fqmx4fMxm2GPCrYe1TPOB
Omnipräsent,Longus Mongus,1,verdammt,,"Mir ist so verdammt kalt, ohne dich wird mir nicht warm | Mir ist so verdammt kalt, ohne dich wird mir nicht warm | Mir ist so verdammt kalt, ohne dich wird mir nicht warm | Mir ist so verdammt kalt, ohne dich wird mir nicht warm",6ueEw27MgqwSwN5rFbhDdy
Mir gehört die Welt  PasticheRemixMashup,Chilli Vanilli,1,nutte,,,1WOqf5bFUV46ovSGV06BdO
Schicksal  PasticheRemixMashup,Brass Knuckle,1,scheiße,"fotze, nutte",,1elZd9JRE5JMkf1twIEQwB
Hier mit dir,Wincent Weiss,1,verdammt,,"Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist | Weil's so verdammt leicht ist, wenn du dabei bist",7ySBYnlLSwaoHdaY4en58R
Scheiß Timing,MADLEN,1,scheiße,,,25dL2gL70BQH2IiYN2vdXB
Denkmal,Wir sind Helden,1,vollidiot,,,1j9kF0AsbFV7B25Lsw7vV8
