name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Dior 2001,RIN,1,baby,junge,"Pop, pop, lock it, baby, komm und tanz (Pop and drop it)",6WusSsncC0Oo9sFHKwQii6
Take it,Jazeek,1,baby,,"Take it, baby, take it, baby, can you? | Ey, take it, baby, take it, baby, can you? | Hope you can take it, baby, can you? | Take it, baby, I want you to take it, baby",0ya0fBUHF1TKookyKM5ZVQ
Baile Funk im Blut,Jazeek,1,baby,,"Yeah (Oh-oh), baby | Trotzdem will ich dein'n Body an mir, my baby, gib Kiss, uh-muah",75DdaV9r56VZiSpXh8fsUY
cOcO MAmA,Dardan,1,baby,mama,Dridhe belin baby si Rihanna,0oOPa0AlLnjCO6eci0HIdH
Island Chick,MERO,1,baby,,"You've been on my side like you were my sidechick, baby (Sidechick)",7pOnWrb3yXx3PeXPj2Zged
PLAYBOYBUNNIES,Jazeek,1,baby,,"Also mach' ich mein Badman-Ting, baby, give me something",77p59nG1oU5pzd20rPxBwC
One Night Stand,Capital Bra,1,baby,mann,"Ty moja-ja, baby, ty moja-ja",4i2DmyVwf29lEdmLGNTyGM
CRAZYYY,Jazeek,1,baby,,"Can you love me, baby?",4WRPZc8xQsolMusrLy2sxn
Capri Sun,Aymen,1,baby,,"Deine Kurven, sie sind mörder, baby, call mе on my phone",2U07Gukj3QGlLh0krokPdG
WHINE BADALADA,Jazeek,1,baby,mann,"Wine, baby, twerk for me (Ja) | Wine, baby, twerk for me (Twerk for me) | Wine, baby, twerk for me | Work, baby, twerk for me, twerk for me | Wine, baby, twerk for me, twerk for me",7fjov4E4FQSn92fqndntfa
Highlight,Dardan,1,baby,mädchen,"So come with me, baby",0nd48LMAguVX2qHmHlA7lr
To The Sky,Luciano,1,baby,,"Beschütze meine Family, I got you, baby | Ich hör' nicht auf, zu kämpfen, komm, vertrau mir, Baby (Got you, baby) | [?] baby (Forever) | Come on, baby, come on, baby",6vHWANJBLPKJLxo3hc4JlA
Effizient,Luciano,1,baby,,"Damn, baby, you fire (Fire) | Damn, baby, you fire, yeah, yeah",7sqY47Gnfqm1CvttBA490C
Wenn das Schweigen bricht,Karat,1,enkel,,"Dat ik soms ook veel te zat ben en enkel spijt primeert over plezier | Want je zegt me enkel | Je kiest de makkelijke weg door enkel om te kijken naar jezelf | Dat maakt mij niet minder relevant, maar je schuift me enkel aan de kant",4lGwBQwnNdgSyPIsZK9bHL
The Winner Takes It All  Radio Edit,ERotic,1,baby,,"I've got the secret key to you, baby | (Oh baby) | Gonna hold you, ooh baby, can I touch you there? | I can keep you satisfied, baby | Ooh-wee, ooh-wee, baby; please, baby, all night | Yeah, baby | (Oh, I'm gonna be so good to you, baby) | (Woo) (Ooh wee, ooh wee, baby) | (Sho' ya right; baby, you know) | Mmmmm, Sho' ya right; baby, you know",6zTbRxJXbXPkLTNJbuKTrc
Perfekt so,Lika Doss,1,mama,,Now get it get it while yo mama ain't there | But does ya mama know you dance like that? | Does ya mama know you dance like that? | Does ya mama know you dance like that,0oEEs9LMelOIApbupbkzzo
Float Away,GB Conte,1,baby,mann,"Oder lüt mer ah für chli action, baby | Und mir laufed ufem Mond wie Michael Jackson, baby",6BSNcTVCjRxlPppzcO2zK7
