name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Nur Nachts,Siggi,1,baby,,"Oooh, baby boom bow | Baby jeg set for days, baby jeg set for days | Oooh, baby boom bow | Baby jeg set for days, baby jeg set for days | Oooh, baby boom bow",3tuTkJ0GjSVrLwYIZJBGJT
Take it,Jazeek,1,baby,,"Take it, baby, take it, baby, can you? | Take it, baby, take it, baby, can you? | Ey, take it, baby, take it, baby, can you? | Hope you can take it, baby, can you? | Take it, baby, take it, baby, can you? | Take it, baby, take it, baby, can you? | Ey, take it, baby, take it, baby, can you? | Take it, baby, I want you to take it, baby | Hope you can take it, baby, can you? | Take it, baby, take it, baby, can you? | Take it, baby, take it, baby, can you? | Ey, take it, baby, take it, baby, can you? | Take it, baby, I want you to take it, baby",0ya0fBUHF1TKookyKM5ZVQ
GHETTOGIRL,CAPO,1,baby,,"Aber sag, was hab' ich dir getan, my baby? | Aber sag, was hab' ich dir getan, my baby? | Aber sag, was hab' ich dir getan, my baby? | Aber sag, was hab' ich dir getan, my baby?",3idbCPumlga23rxFA08fZE
Bend Over,Jazeek,1,baby,,"My baby, bend over | My baby, make it bend over | My baby, bend over | My baby, bend over | My baby, make it bend over | My baby, bend over",1II8feQIWsGGDKQmyelfk4
One Night Stand,Capital Bra,1,baby,,"Ty moja-ja, baby, ty moja-ja | Ty moja-ja, baby, ty moja-ja | Ty moja-ja, baby, ty moja-ja | Ty moja-ja, baby, ty moja-ja | Ty moja-ja, baby, ty moja-ja | Ty moja-ja, baby, ty moja-ja",4i2DmyVwf29lEdmLGNTyGM
Jasmin,Aymen,1,baby,,"My baby, sag mir, wo du? Tausend Selfies, Fotos | My baby, sag mir, wo du? Tausend Selfies, Fotos | Ma baby, sag mir, wo du? Tausend Selfies, Fotos | Ma baby, sag mir, wo du? Tausend Selfies, Fotos",6rjpIgtN4FOujp5DbZZnCh
CRAZYYY,Jazeek,1,baby,,"Can you love me, baby? | Can you love me, baby? | Can you love me, baby? | Can you love me, baby?",4WRPZc8xQsolMusrLy2sxn
WHINE BADALADA,Jazeek,1,baby,,"Wine, baby, twerk for me (Ja) | Wine, baby, twerk for me (Twerk for me) | Wine, baby, twerk for me (Twerk for me) | Wine, baby, twerk for me | Work, baby, twerk for me, twerk for me | Wine, baby, twerk for me | Wine, baby, twerk for me, twerk for me",7fjov4E4FQSn92fqndntfa
To The Sky,Luciano,1,baby,,"Beschütze meine Family, I got you, baby | Ich hör' nicht auf, zu kämpfen, komm, vertrau mir, Baby (Got you, baby) | [?] baby (Forever) | Come on, baby, come on, baby",6vHWANJBLPKJLxo3hc4JlA
Miami,Luciano,1,baby,,"Nti ya kounti, my baby, baby | 7bitek on another level, my baby (Baby) | [?], wesh, [?] 3eysh, my baby | Ooh, my baby",4nBfq4hPT6U8Qs4gAx0mv8
Wenn das Schweigen bricht,Karat,1,enkel,,"Dat ik soms ook veel te zat ben en enkel spijt primeert over plezier | Want je zegt me enkel | Je kiest de makkelijke weg door enkel om te kijken naar jezelf | Dat maakt mij niet minder relevant, maar je schuift me enkel aan de kant",4lGwBQwnNdgSyPIsZK9bHL
Der Ozean,Karat,1,baby,,"ホントは baby, 自信なんかないよ | ホントは baby, 不安ばっかで泣きそうだ | でもね baby, 挫けないって決めたの | だから baby, 挑戦したいよ",49xFuzvd7hEJ6M8f4P4VGw
The Winner Takes It All  Radio Edit,ERotic,1,baby,,"I've got the secret key to you, baby | (Oh baby) | Gonna hold you, ooh baby, can I touch you there? | I can keep you satisfied, baby | Ooh-wee, ooh-wee, baby; please, baby, all night | Yeah, baby | (Oh, I'm gonna be so good to you, baby) | (Woo) (Ooh wee, ooh wee, baby) | (Sho' ya right; baby, you know) | Mmmmm, Sho' ya right; baby, you know",6zTbRxJXbXPkLTNJbuKTrc
Perfekt so,Lika Doss,1,mama,,Now get it get it while yo mama ain't there | But does ya mama know you dance like that? | Does ya mama know you dance like that? | Does ya mama know you dance like that? | Now get it get it while yo mama ain't there | But does ya mama know you dance like that? | Does ya mama know you dance like that? | Does ya mama know you dance like that? | Now get it get it while yo mama ain't there | But does ya mama know you dance like that? | Does ya mama know you dance like that? | Does ya mama know you dance like that,0oEEs9LMelOIApbupbkzzo
Für immer jung  Live in Ludwigsburg,Bushido,1,baby,,"Clap Clap sur mes hanches baby, j'aime quand sa pussy wet ça devient trop wavy | J'te prends dans tous les sens baby, t'aimes quand j'te serre le cou et qu'j'te claque ton boule (my baby) | De face, de dos, de slide, tu vas die baby, j'aime quand tu me ride, c'est trop bon baby (my baby)",2Uhh64azsRAVNeLZKJVGTx
1ste Liebe feat Joy Denalane,Max Herre,1,baby,,"(Zu lang baby, zu lang...) | (Zu lang baby, zu lang...) | (Zu lang baby...) | (Zu lang baby, zu lang...)",1uL44Cf5hCszDyr7DMm8H3
