name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
KETA UND KRAWALL,Ikkimel,1,rum,,"Wir sind so wie Captain Morgan, weil wir machen rum (Uh, uh) | Wir sind so wie Captain Morgan, weil wir machen rum | Wir sind so wie Captain Morgan, weil wir machen rum | Wir sind so wie Captain Morgan, weil wir machen rum | Wir sind so wie Captain Morgan, weil wir machen rum",6zP4Utvok4QRXlNYBZkpGa
Atlantis,Paula Hartmann,1,wein,,Ich wein' dir ein Atlantis vor deine Tür (Tür) | Ich wein' dir ein Atlantis vor deine Tür | Ich wein' dir ein Atlantis (Mh) vor deine Tür (Tür) | Ich wein' dir ein Atlantis vor deine Tür,7HF2ixqp47pB4FcCSXkHP4
Hier kommt Kurt,Frank Zander,1,rum,,"Alle rufen, alle grooven, alle shooten um mich rum | Alle ätzen, alle fetzen, alle bocken um mich rum | Alle jumpen, alle reggaen und nur ich allein sitz' rum | Alle feiern, alle laiern, alle eiern um mich rum",6RE97TNubJ4EMkoULibMLw
Mambo,Herbert Grönemeyer,1,rum,,Und ich such' hier rum | Und ich kurv' hier rum | Und ich such' hier rum | Und ich kurv' hier rum,09xzup1C7H52KnSw0367rz
Für Dich,Yvonne Catterfeld,1,wein,,"Für dich wein' und schrei' und lach' und leb' ich | Für dich wein' und schrei' und lach' und leb' ich | Für dich wein' und schrei' und lach' und leb' ich | Für dich wein und schrei' und lach' und leb' ich, nur für dich",3QYi6nQ5sDi4eNh0DHZujh
Alles oder nichts,Liane Covi,1,pizza,,"Hey, there's a pizza place it smells awesome | It reminds me of the time I used to work in a pizza place | It reminds me of my first date with this girl named Ginger, I took her to a pizza place | Hey, it also reminds me of the time I ate a slice of pizza, and then went over to a 60 year old man's house and made him fuck me in the ass in front of his kids",4aktrqrEMhTCzjKdgMeVRf
Veuve,Paula Hartmann,1,wein,,"So viel Veuve Clicquot, dass ich Champagner wein' | Niemand kann mich seh'n, wie ich Champagner wein' | So viel Veuve Clicquot, dass ich Champagner wein' | Niemand kann mich seh'n, wie ich Champagner wein'",6Rf0Rg1UgoBj0zoGyoAcSW
kommst du mich trösten,freddy,1,wein,,"Kommst du mich trösten, wenn ich wein'? | Kommst du mich trösten, wenn ich wein'? | Kommst du mich trösten, wenn ich wein'? (Wenn ich wein')",6XfkZ7ncvPUuk80kpPmaEH
Tränen aus Kajal,CÉLINE,1,wein,,Ich wein' für dich Trän'n aus Kajal | Ich wein' für dich Trän'n aus Kajal | Ich wein' für dich Trän'n aus Kajal | Ich wein' für dich Trän'n aus Kajal,21ejNiqWaIe99otCtD9unS
Mit Dir,Sido,1,wein,,"Baby, ich wein' mit dir | Baby, ich wein' mit dir | Baby, ich wein' mit dir | Baby, ich wein' mit dir",2xFMvrqk99biaLQavjufta
Graue Tatzen,Tom Hengst,1,rum,,Prahl nochmal rum und ich klau' deine Batzen | Prahl nochmal rum und ich klau' deine Batzen | Prahl nochmal rum und ich klau' deine Batzen | Prahl nochmal rum und ich klau' deine Batzen,0aLAeROfhEpyiJmlWuSjCK
