name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
AVUI VÉNS,Svetlana,1,cor,,Sento que el cor em fa em com | Sento que el cor em fa em com | Sento que el cor em fa em com | Sento que el cor em fa em com,0hDKU5GkrwYOxUO9mTV2WW
Vaya Liada,Mushkaa,1,cara,,Que estiguis sexy quan poses mala cara | Que estigui sexy quan poso mala cara (Mm) | Que estiguis sexy quan poses mala cara | Que estigui sexy quan poso mala cara (Mm),2OL5S46cBDRfkz2O7SYFUF
Dins del meu cap,Miki Núñez,1,cor,cap,El cor robat | El cor s'accelera | El cor robat | El cor s'accelera | El cor robat,5AxKeSyenbb6lH0xYF5kjk
COR PETIT,Pol Bordas,2,"esquena, pell",cor,Tenim la pell massa fina com per no acabar ferits | Tenim la pell massa fina com per no acabar ferits | Tenim la pell massa fina com per no acabar ferits | Tenim la pell massa fina com per no acabar ferits | Tenim la pell massa fina com per no acabar ferits,4YxdZlP0WP4QXgUqqApvBo
LOKURA,Julieta,1,mans,"esquena, cor, ulls, cap","Flors a les mans, flors a les mans, flors a les mans | Flors a les mans, flors a les mans, flors a les mans",2ceTylNropN8MsY6BqE5R7
MASSSTIMAS,Edu Esteve,1,cara,ulls,Si tu ja no m’estimes vine i diga-m’ho a la cara | Si tu ja no m’estimes vine i diga-m’ho a la cara | Si tu ja no m’estimes vine i diga-m’ho a la cara | Si tu ja no m’estimes vine i diga-m’ho a la cara | Si tu ja no m’estimes vine i diga-m’ho a la cara | Si tu ja no m’estimes vine i diga-m’ho a la cara,44OxVPWOEuK5gx786Cm4eK
Trencam el cor,Julieta,1,cara,"cor, cap",Veure'm la cara | Veure'm la cara | Veure'm la cara | Veure'm la cara,5x1551QSfC7PJhHN753psJ
Sense Tu,Teràpia de Shock,1,cor,ulls,"Dins el cor, ella hi és a dins... | I sempre estara el meu cor... | I sempre estarà el meu cor... | I sempre estaràs el meu cor....",2WWBXo8SVGSi3Z4oB7yQDi
Tot Anirà Bé,Joan Dausà,1,cor,cap,I el cor em diu | I el cor em diu | I el cor em diu | I el cor em diu | I el cor em diu,38brAbae4eGYFIGX6JmtXB
Transmets Energia,Buhos,1,ulls,,Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia,1PN5u1HFeRKkl74aCmSg0K
Menorca,The Tyets,1,cap,,Anem ja cap a iguana | Que miris cap a on miris hi ha germans | És dijous de camisa i al cap un mocador | És dijous de camisa i al cap un mocador | És dijous de camisa i al cap un mocador,6ktnF4Y4TNzaDTylC92DL8
Deixa,Oques Grasses,1,cor,ulls,Quan plora el cor | Quan plora el cor | Quan plora el cor | Quan plora el cor,0Ak0XHmR3VDFYqHx5w0DWX
Més Likes,Oques Grasses,1,cara,"ulls, cap, peus, ànima","Quan portes la cara, la creu i molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas | Quan portes la cara, la creu i molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas",2EwTttJsps5wRCks5G1r9w
Inevitable,Oques Grasses,3,"cor, ulls, cap",,El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | Portes la vida als ulls… | Portes la vida als ulls… | Portes la vida als ulls… | Portes la vida als ulls… | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap,1TacaBYSX9w3KgbRh5IfUq
Tinc Fam de Tu,LaxnBusto,1,sang,"cervell, cor, ulls",Veure sang i li vaig clavar al mig del cor | Vaig veurem la seva sang vaig menjarme el seu servell | Vaig veurem la seva sang vaig menjarma | I tot segit vaig netegar les parets plees de sang | Vaig veuerem la seva sang vaig menjarma,53WgWw6M2fiP3xiRhcFDFk
Però Saps Tu Que,LaxnBusto,1,cor,"cara, mans",Però saps tu que dins el meu cor | Però saps tu que dins el meu cor [...] | Però saps tu que dins el meu cor [...] | Però saps tu que dins el meu cor [...] (x2),6OjjdqBKseTMt71EFmI87H
Nen Surt al Carrer,LaxnBusto,1,cap,,Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer,0yKjvt30uJS3oWBNUtLefn
Tu,LaxnBusto,1,sang,"cervell, cor, ulls",Veure sang i li vaig clavar al mig del cor | Vaig veurem la seva sang vaig menjarme el seu servell | Vaig veurem la seva sang vaig menjarma | I tot segit vaig netegar les parets plees de sang | Vaig veuerem la seva sang vaig menjarma,2EFPFydZYZ0E91MiN9duSP
Tinc Fam de Tu,LaxnBusto,1,sang,"cervell, cor, ulls",Veure sang i li vaig clavar al mig del cor | Vaig veurem la seva sang vaig menjarme el seu servell | Vaig veurem la seva sang vaig menjarma | I tot segit vaig netegar les parets plees de sang | Vaig veuerem la seva sang vaig menjarma,6yesQSnpGuds3ISmRa4II5
Teràpia de Shock,Teràpia de Shock,1,cor,ulls,"Dins el cor, ella hi és a dins... | I sempre estara el meu cor... | I sempre estarà el meu cor... | I sempre estaràs el meu cor....",2X3We2yFdgknOdVhrjTv9i
Transmets Energia,Buhos,1,ulls,,Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia | Uns ulls et canvien el dia,0KgMBD1JpkaZyBYpKeE0L9
Armengol,Els Amics De Les Arts,1,cap,pell,En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall,6FUGgjmRK5DeyS8epqk80w
Enviam un Àngel,Sau,1,esquena,"cor, cara",,75HUZ2cIg02Mojty1tWiwS
Miralls Trencats,Glaucs,1,cap,,Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap,2CXidlGWQFlpK10TcYUhaC
Sense tu,Teràpia de Shock,1,cor,ulls,"Dins el cor, ella hi és a dins... | I sempre estara el meu cor... | I sempre estarà el meu cor... | I sempre estaràs el meu cor....",3TD9R5aG9GVwOc5S9jD0lF
Milionària,ROSALÍA,1,ment,,"Signe del dòlar dintre la ment | Signe del dòlar dintre la ment | Signe del dòlar dintre la ment | Signe del dòlar dintre la ment | Signe del dòlar dintre la ment | Signe del dòlar dintre la ment (Fucking Money, la mixtape) | Signe del dòlar dintre la ment",2K3bjojp1sCLdMMoO5lJ2p
Mai Més,JULS,1,cor,"cap, peus","Silenciaré el que em diu el cor, mai més | El cor se'm desglaça | Silenciaré el que em diu el cor, mai més | Silenciaré el que em diu el cor, mai més",3ywzBQ3uB0w0xO3re8TTQE
Deixa,Oques Grasses,1,cor,ulls,Quan plora el cor | Quan plora el cor | Quan plora el cor | Quan plora el cor,7yN1noFdDEzHzybPeuv2RZ
Tokyo,Els Catarres,1,nas,pit,Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas,0pktk1OOeJBEbWrqKB2cEs
Me Sobren Paraules,Antònia Font,1,cara,,Ella tenia dues llunes en tota sa cara | Ella tenia dues llunes en tota sa cara | I tenia ses dues cara de sa lluna | Ella tenia dues llunes en tota sa cara,0HHuNEwFNbbbSWEKn8FAkk
Paradís,Pèl De Gall,1,ulls,"cor, pell",Des teus ulls color turquesa | Des teus ulls color turquesa | Amb es ulls tancats ho veig tot molt més clar | Des teus ulls color turquesa,5RZNOfCnhURjTFqacuAijj
Tokyo,Els Catarres,1,nas,pit,Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas,3cVRacvzb6fwQoPRh4tjKF
gust de sal,Svetlana,1,mans,"ulls, boca",Entre les mans (entre les mans) | Entre les mans | Entre les mans | Entre les mans),3TJLQeXwdZxXb7VOUQJHLj
Mama,Ginestà,1,pell,"ulls, mans, ment, cap",Ve la claror i el sol d'estiu la pell l'estima | Que la pell es fa bonica amb cada any | Que la pell es fa bonica amb cada any | Que la pell es fa bonica amb cada any,3CxeJ23YnUCJLedV4uISCu
El destí,Ginestà,1,pit,cap,Perquè l'amor torni al meu pit | I si aquest pit cansat tingués deu cors | Perquè l'amor torni al meu pit | I si aquest pit cansat tingués deu cors,5bzmamGuWf2K5HIGvrtrMJ
Deixa,Oques Grasses,1,cor,ulls,Quan plora el cor | Quan plora el cor | Quan plora el cor | Quan plora el cor,2ajg5EOwpG8wDjgUY5dpeV
Enviam un Àngel,Sau,1,esquena,"cor, cara",,6Yrz7uqmYQBPQ02bZdtdNg
Conte dEstiu,Socunbohemio,1,mans,ulls,Sento es meus dies que s'escapen des meues mans | Sento es meus dies que s'escapen des meues mans | Sento es meus dies que s'escapen des meues mans | Sento es meus dies que s'escapen des meues mans,7BBxmtFFMaaM8K8vtbxTCa
Ressaca a sa platja,Maria Jaume,1,cara,,I te va explotar a sa cara | A sa cara que ara mir | I te va explotar a sa cara | A sa cara que ara mir,6TMsPIBih5mb6phJiRZ4ee
Tokyo,Els Catarres,1,nas,pit,Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas | Et despertaré a Tokyo amb un petó bora del nas,6h5ANVxWsILl6vRy3e30Yt
Inevitable,Oques Grasses,3,"cor, ulls, cap",,El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | El que ens surt del cor | Portes la vida als ulls… | Portes la vida als ulls… | Portes la vida als ulls… | Portes la vida als ulls… | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap,4n8Mah3rJOgBHnrkHhQ3Z1
Més Likes,Oques Grasses,1,cara,"ulls, cap, peus, ànima","Quan portes la cara, la creu i molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas | Quan portes la cara, la creu i molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas | Quan portes la cara, la creu i molt gas, molt gas, molt gas",5dVpKRWB8mCiET4hb7YzeB
El combat,Txarango,1,pell,"mans, peus, ànima",Els camins sobre la pell | És la nostra pell que balla | Els camins sobre la pell | És la nostra pell que balla | La teva pell i la meva | La teva pell i la meva,05aMuYaDsLyVenwV1vOyMb
Quan cau el sol,Txarango,1,cor,ulls,Si el teu cor batega trist | Tants cops reparant el cor trencat | Si el teu cor batega trist | Posarem a prova el cor,74Vdl9dm1nqnjpYPVn400I
Xuculatina  Remix,Figa Flawas,1,ulls,mans,Llefiscós i amb els ulls diu vine vine | Llefiscós i amb els ulls diu vine vine | Llefiscós i amb els ulls diu vine vine | Llefiscós i amb els ulls diu vine vine,1xxJOsGzjysfZR48yAKmGG
Tenxules,Julieta,1,cor,"cintura, boca","I el teu cor s'accelera amb el meu (Ah, ah) | Que estem sols i el meu cor és tot teu (Uh) | I el teu cor s'accelera amb el meu (Ah, ah) | Que estem sols i el meu cor és tot teu (Uh)",4B1lhMZOGjSabNRjfR7wN9
Trencam el cor,Julieta,1,cara,"cor, cap",Veure'm la cara | Veure'm la cara | Veure'm la cara | Veure'm la cara,4lT3u24QgLyJTsJMLFviM4
