name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
No tenyoro,Manel,1,home,,Soc un home nou (Soc un home nou) | Soc un home nou (Soc un home nou),00pZ6RqwiGJIRtF3b1Eg0z
La Roda,Ouineta,1,dona,tia,No m'expliquis que voldries fer-li a una altra dona | No m'expliquis que voldries fer-li a una altra dona | No m'expliquis que voldries fer-li a una altra dona | No m'expliquis que voldries fer-li a una altra dona,2KL8XmoRxDBrQdyfu39Rzj
SOLUCIONS i NO PROBLEMES,Figa Flawas,1,enemic,,,4ZwCcWOVTwvKwSuFbhiafN
Rikiti,Mama Dousha,1,mare,mamà,,5Hrnz90iQgcU3qTG20FW0o
Stay Homa,Stay Homas,1,home,,Please stay home | Please stay home | Please stay home | Please stay home | Please stay home | Please stay home | Please stay home | Please stay home | Please stay home,3GbyRmZVxkVpCGMs8qcqXz
Menorca,The Tyets,1,cap,home,Anem ja cap a iguana | Que miris cap a on miris hi ha germans | És dijous de camisa i al cap un mocador | És dijous de camisa i al cap un mocador | És dijous de camisa i al cap un mocador,6ktnF4Y4TNzaDTylC92DL8
Inevitable,Oques Grasses,1,cap,,No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap,1TacaBYSX9w3KgbRh5IfUq
Nen Surt al Carrer,LaxnBusto,1,cap,déu,Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer | Nen surt cap al carrer,0yKjvt30uJS3oWBNUtLefn
LHome Que Dobla En Bruce Willis,Els Amics De Les Arts,1,home,amic,"El nostre home té una idea, no si val dubtar",57Xa6Q5hun6l93cg4IeMpQ
LHome Que Va Matar Liberty Valance,Els Amics De Les Arts,1,home,,,5P5F52dOhBiuGnE8YgjC5n
LHome Que Treballa Fent De Gos,Els Amics De Les Arts,1,home,"mare, pare, dona, cap",,36yV4rgw4Gl4VCFBRCd0iM
Armengol,Els Amics De Les Arts,1,cap,,En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall | En el seu cap quin guirigall,6FUGgjmRK5DeyS8epqk80w
Miralls Trencats,Glaucs,1,cap,,Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap | Són il·lusions del cap,2CXidlGWQFlpK10TcYUhaC
LHome Que Treballa Fent De Gos,Els Amics De Les Arts,1,home,"mare, pare, dona, cap",,4znP8CTxKfkbUEoW4ujin6
En sestiu,Antònia Font,1,mare,,I és que estic de puta mare | I és que estic de puta mare | I és que estic de puta mare | I és que estic de puta mare | I és que estic de puta mare | I és que estic de puta mare,5dpoGuFGb01syYB4ZXcgk8
Bamboo,Antònia Font,1,mamà,"mare, pare, papà",,3qvipkgdU4RpbQseegta8v
Rumba De Barcelona,Gato Pérez,1,filla,rei,,37enJgsRqIrhOlEFniMd7j
Inevitable,Oques Grasses,1,cap,,No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap,4n8Mah3rJOgBHnrkHhQ3Z1
SOLUCIONS i NO PROBLEMES,Figa Flawas,1,enemic,,,2bMUbAFoVl66DWRkDjgtRC
La Rosa,Manu Guix,1,home,cap,"My youngin' just did a twelve, he home, he ringing bells | My little man just came home doing 5 so I gave him 50 | And act like you niggas really from home | Now I'm home, we see what's up then (Home now)",1t3KKxExWyqXvkElTvFSti
Casa nostra,Cor,1,noi,,Frate noi adesso voliamo (nah) | Quando poi senti old school moderati diamante fra al dito noi 20 karati | Che frate noi adesso voliamo | Tipo frate noi adesso voliamo | Frate noi adesso voliamo (nah) | Che frate noi adesso voliamo (eih) | Con Coli noi c'è ne fottiamo (uoh) | Tipo frate noi adesso voliamo (nah) | Che frate noi adesso voliamo (nah) | Tipo frate noi adesso voliamo (nah),2xWONZoeBFf2pWY9igre8D
Inevitable,Oques Grasses,1,cap,,No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap | No ens ho traiem del cap,3C3eBAihFEehucnBUo1tfn
